timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949004.664143,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949004.681169,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949005.704537,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949005.704608,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949005.704708,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949005.712679,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949005.718198,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949005.718198,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949005.718379,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949005.718413,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949006.277109,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949006.277498,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.200356,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.203494,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.209022,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.212633,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.212679,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.212694,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.218349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.218349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.218349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.218349,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.221214,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.225172,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.225479,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.225518,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.234167,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.235099,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.235099,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.236471,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.240046,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.240046,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.241049,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.241049,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.241132,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.242148,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.242535,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.249445,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.249445,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.250486,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.261295,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.262037,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.262229,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.263129,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.263129,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.263129,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.263129,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.263784,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.267141,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.267141,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.267141,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.267141,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.26817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.26817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.26817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.26817,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.268561,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.268596,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.271184,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.271184,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.271184,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.271184,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.274251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.274251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.274251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.274251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.276046,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.276983,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.277599,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.277599,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.277599,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.277599,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.278291,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.279322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.279322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.279322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.279322,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.28127,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.281942,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.283165,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.283165,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.283165,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.283165,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.28364,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.284423,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.284423,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.284423,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.284423,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.28483,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.288246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288246,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288469,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288469,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288469,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.288777,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292306,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292433,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292433,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292433,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292433,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.292721,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.292823,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.294178,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294178,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294178,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294178,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.294266,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.29483,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.298222,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298222,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.298222,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
